Name,Field,URL
AGRIS: Agricultural database,Agriculture,http://agris.fao.org
Analytical sciences digital library,Chemistry,http://asdlib.org
Anthropological Index Online,Anthropology,http://aio.therai.org.uk
Arnetminer,Computer Science,http://aminer.org
arXiv,Multidisciplinary,http://arxiv.org
Astrophysics Data System,Physics,http://adsabs.harvard.edu
AULIMP: Air University Library's Index to Military Periodicals,Military Science,http://www.airuniversity.af.mil
BASE: Bielefeld Academic Search Engine,Multidisciplinary,http://base-search.net
CHBD: Circumpolar Health Bibliographic Database,Medicine,http://www.aina.ucalgary.ca
CiteSeerX,Computer science,http://citeseerx.ist.psu.edu
CiteULike,Computer science,http://citeulike.org
Civil engineering database,Civil engineering,http://cedb.asce.org
CogPrints: Cognitive Sciences Eprint Archives,Multidisciplinary,http://cogprints.org
dblp computer science bibliography,Computer science,http://dblp.org
Directory of Open Access Journals,Multidisciplinary,http://doaj.org
Doi,Multidisciplinary,http://www.doi.org
EconBiz,Economics,http://econbiz.de
ERIC: Educational Resource Information Center,Education,http://eric.ed.gov
Europe PMC,Biomedical,http://europepmc.org
Google Scholar,Multidisciplinary,http://scholar.google.com
GoPubMed,Medicine,http://www.gopubmed.org
HCI Bibliography,HCI,http://hcibib.org
HubMed,Medicine,http://git.macropus.org/hubmed
IARP,Multidisciplinary,http://agingportfolio.org
Index Copernicus,Multidisciplinary,http://www.indexcopernicus.com
Information Bridge: Department of Energy Scientific and Technical Information,Multidisciplinary,http://www.osti.gov
Isidore,Humanities,http://www.rechercheisidore.fr
Jurn,Multidisciplinary,http://www.jurn.org
Lingbuzz,Linguistics,http://lingbuzz.auf.net
MedlinePlus,Medicine,http://medlineplus.gov
Mendeley,Multidisciplinary,http://www.mendeley.com
Microsoft Academic,Multidisciplinary,http://academic.microsoft.com
MyScienceWork,Multidisciplinary,http://www.mysciencework.com
National Criminal Justice Reference Service,Criminology,http://www.ncjrs.gov
NBER: National Bureau of Economic Research,Economics,http://nber.org
OAIster,Multidisciplinary,http://oaister.worldcat.org
Open Grey,Grey Literature,http://www.opengrey.eu
PhilPapers,Philosophy,http://philpapers.org
Psychology's Feminist Voices,Psychology,http://www.feministvoices.com
PubChem,Chemistry,http://pubchem.ncbi.nlm.nih.gov
PubMed,Biomedical,http://www.ncbi.nlm.nih.gov/pubmed
PubPsych,Psychology,http://www.pubpsych.eu
RePEc: Research Papers in Economics,Economics,http://repec.org
SafetyLit,Multidisciplinary,http://www.safetylit.org
SciELO,Multidisciplinary,http://www.scielo.org
Science.gov,Multidisciplinary,http://www.science.gov
ScienceOpen,Multidisciplinary,http://www.scienceopen.com
SearchTeam,Multidisciplinary,http://searchteam.com
Semantic Scholar,Computer science,http://www.semanticscholar.org
Sparrho,Multidisciplinary,https://www.sparrho.com
SSRN: Social Science Research Network,Social science,http://www.ssrn.com
VET-Bib,Social Science,http://cedefop.knowall.online
WorldWideScience,Multidisciplinary,http://worldwidescience.org
